period,rank,word,similarity,cross_space
republican,15,嘴部,0.616205,False
republican,16,刀刺,0.615241,False
republican,17,无可安慰,0.614693,False
republican,18,倦厌,0.613096,False
republican,19,墓头,0.610232,False
republican,20,煎迫,0.610083,False
republican,21,绝未,0.610003,False
republican,22,悒闷,0.609579,False
republican,23,无法形容,0.609535,False
republican,24,陆底,0.608816,False
republican,25,读着,0.608549,False
republican,26,惋的,0.608362,False
republican,27,急死,0.608018,False
republican,28,心幕,0.607960,False
republican,29,困恼,0.607809,False
republican,30,视著,0.606623,False
republican,31,凄伤,0.605964,False
republican,32,摸触,0.605764,False
republican,33,只想哭,0.605486,False
republican,34,可尊敬,0.605425,False
republican,35,绮很,0.605416,False
republican,36,迟疑不定,0.605025,False
republican,37,怀哥,0.604345,False
republican,38,负罪感,0.604160,False
republican,39,木会,0.604063,False
republican,40,理想家,0.604022,False
republican,41,低诉,0.603953,False
republican,42,恋慕,0.602729,False
republican,43,触感,0.602655,False
republican,44,云仓君,0.601632,False
republican,45,底内,0.601589,False
republican,46,固持,0.601003,False
republican,47,性高潮,0.600823,False
republican,48,单恋,0.600628,False
republican,49,咬牙齿,0.600287,False
republican,50,忿慨,0.599540,False
republican,51,萎落,0.599358,False
republican,52,景惠,0.599224,False
republican,53,底唇,0.599221,False
republican,54,忸怩不安,0.598825,False
republican,55,底因,0.598496,False
republican,56,周得福,0.598193,False
republican,57,横梗,0.597870,False
republican,58,激躁,0.597463,False
republican,59,攻子之盾,0.597340,False
republican,60,底站,0.597296,False
republican,61,堕进,0.597203,False
republican,62,泪液,0.597139,False
republican,63,老蔫儿,0.597135,False
republican,64,英雄式,0.597055,False
republican,65,韶华易,0.596690,False
republican,66,堕到,0.596417,False
republican,67,孤独感,0.596330,False
republican,68,生怯,0.596162,False
republican,69,了敏,0.595855,False
republican,70,浮著,0.595480,False
republican,71,愈想愈,0.595358,False
republican,72,既成,0.595277,False
republican,73,要笑,0.594963,False
republican,74,细同,0.594894,False
republican,75,绕晕,0.594755,False
republican,76,冬晚,0.594611,False
republican,77,和瑞,0.594517,False
republican,78,了仲昭,0.594517,False
republican,79,地觉,0.593601,False
republican,80,露给,0.593311,False
republican,81,矫作,0.593162,False
republican,82,刺戟,0.592579,False
republican,83,受欺,0.592556,False
republican,84,陈女士,0.592316,False
republican,85,身里,0.592274,False
republican,86,爱流,0.592241,False
republican,87,悲寂,0.591795,False
republican,88,向红玉,0.591665,False
republican,89,殉教者,0.591321,False
republican,90,底身,0.591315,False
republican,91,健康人,0.591244,False
republican,92,恶兆,0.591124,False
republican,93,浮显,0.591110,False
republican,94,苦闷,0.590601,False
republican,95,嫩弱,0.590274,False
republican,96,忿激,0.589948,False
republican,97,怨色,0.589922,False
republican,98,很天,0.589888,False
republican,99,表露出,0.589877,False
republican,100,孩气,0.589337,False
socialist,1,豁亮,0.210450,True
socialist,2,冒火,0.190235,True
socialist,3,翻腾,0.170713,True
socialist,4,interiority,0.156946,True
socialist,5,怒火,0.151619,True
socialist,6,完全,0.146582,True
socialist,7,针扎,0.139885,True
socialist,8,翠花,0.130400,True
socialist,9,烟雾,0.123919,True
socialist,10,田雨,0.115504,True
socialist,11,长春,0.108156,True
socialist,12,高兴,0.103024,True
socialist,13,迷迷糊糊,0.100804,True
socialist,14,犯嘀咕,0.095863,True
socialist,15,越,0.094046,True
socialist,16,道静,0.093576,True
socialist,17,心想,0.093137,True
socialist,18,烦乱,0.090841,True
socialist,19,压抑着,0.086630,True
socialist,20,转,0.086271,True
socialist,21,冒上来,0.082921,True
socialist,22,萌起,0.079788,True
socialist,23,突突,0.078787,True
socialist,24,舒坦,0.078150,True
socialist,25,难过,0.077171,True
socialist,26,哭,0.076794,True
socialist,27,有点,0.076469,True
socialist,28,不好受,0.074316,True
socialist,29,一股,0.073494,True
socialist,30,吭气,0.071302,True
socialist,31,涌起,0.070444,True
socialist,32,边,0.069012,True
socialist,33,叨念,0.068270,True
socialist,34,小野,0.066333,True
socialist,35,发冷,0.066244,True
socialist,36,增福,0.064824,True
socialist,37,揣着,0.063951,True
socialist,38,一下,0.063939,True
socialist,39,难受,0.063478,True
socialist,40,郑敬之,0.062798,True
socialist,41,压着,0.062461,True
socialist,42,动摇,0.062021,True
socialist,43,疙瘩,0.061708,True
socialist,44,听,0.060843,True
socialist,45,不安,0.060715,True
socialist,46,按捺,0.059679,True
socialist,47,急躁,0.058630,True
socialist,48,透,0.058038,True
socialist,49,堵,0.057892,True
socialist,50,发潮,0.057706,True
socialist,51,紧缩,0.056586,True
socialist,52,这会儿,0.056360,True
socialist,53,很乱,0.056076,True
socialist,54,脸,0.055929,True
socialist,55,翻滚滚,0.055850,True
socialist,56,觉着,0.054194,True
socialist,57,转开,0.054067,True
socialist,58,捉摸,0.052942,True
socialist,59,气愤,0.052744,True
socialist,60,睡不着,0.052364,True
socialist,61,郑百如,0.050978,True
socialist,62,踏实,0.050867,True
socialist,63,直跳,0.050688,True
socialist,64,话语,0.050620,True
socialist,65,敬佩,0.050165,True
socialist,66,暖流,0.050071,True
socialist,67,一动,0.049820,True
socialist,68,兴奋,0.049428,True
socialist,69,火烧火燎,0.049216,True
socialist,70,一阵阵,0.048278,True
socialist,71,紧,0.048216,True
socialist,72,嘴上,0.047784,True
socialist,73,从心,0.046064,True
socialist,74,迷迷瞪瞪,0.045556,True
socialist,75,使劲儿,0.045500,True
socialist,76,昨天早上,0.045134,True
socialist,77,满有,0.045095,True
socialist,78,郭彩娣,0.043150,True
socialist,79,沉甸甸,0.042583,True
socialist,80,着劲,0.042451,True
socialist,81,马之悦,0.042130,True
socialist,82,悲酸,0.041720,True
socialist,83,烦躁,0.041406,True
socialist,84,郭振山,0.040618,True
socialist,85,惴惴不安,0.039959,True
socialist,86,慌神,0.039832,True
socialist,87,高大,0.039746,True
socialist,88,猛地,0.038864,True
socialist,89,摸不透,0.038519,True
socialist,90,火辣,0.038205,True
socialist,91,秦恺,0.038182,True
socialist,92,掉下来,0.037949,True
socialist,93,抽动,0.037812,True
socialist,94,不由自主,0.037551,True
socialist,95,冒汗,0.037449,True
socialist,96,不由得,0.037412,True
socialist,97,邓久宽,0.036973,True
socialist,98,文庆妈,0.036698,True
socialist,99,解气,0.036644,True
socialist,100,发毛,0.035901,True
socialist,1,热呼呼,0.681534,False
socialist,2,边挺,0.676941,False
socialist,3,烧心,0.672684,False
socialist,4,发潮,0.666005,False
socialist,5,乐滋滋,0.647497,False
socialist,6,热滚滚,0.645686,False
socialist,7,心一跳,0.645443,False
socialist,8,眼人,0.643654,False
socialist,9,一阵发,0.642822,False
socialist,10,听秀珍,0.641021,False
socialist,11,一酸,0.639153,False
socialist,12,燃胸,0.638638,False
socialist,13,气火,0.637459,False
socialist,14,话碴,0.637327,False
socialist,15,直发毛,0.637203,False
socialist,16,绞心,0.636108,False
socialist,17,小志勇,0.635472,False
socialist,18,成听,0.635147,False
socialist,19,了志勇,0.634994,False
socialist,20,装事,0.632747,False
socialist,21,了建梅,0.629761,False
socialist,22,犹豫起来,0.629443,False
socialist,23,垂了下去,0.627534,False
socialist,24,张有强,0.626893,False
socialist,25,恐惧心理,0.626356,False
socialist,26,拦禁,0.626190,False
socialist,27,紧板,0.626137,False
socialist,28,象块,0.625880,False
socialist,29,了秀珍,0.625383,False
socialist,30,翻江滚浪,0.623946,False
socialist,31,发呕,0.623776,False
socialist,32,没了底,0.623519,False
socialist,33,着言,0.623366,False
socialist,34,打冷战,0.621702,False
socialist,35,碰心,0.621673,False
socialist,36,乱麻麻,0.621147,False
socialist,37,惨相,0.619996,False
socialist,38,狂烧,0.619865,False
socialist,39,火说,0.619767,False
socialist,40,猛丁,0.619739,False
socialist,41,犹予,0.619589,False
socialist,42,顺不,0.619495,False
socialist,43,秦方见,0.619460,False
socialist,44,觉乎,0.619355,False
socialist,45,心一沉,0.618827,False
socialist,46,麻酥酥,0.618316,False
socialist,47,纳起,0.617732,False
socialist,48,在理,0.617287,False
socialist,49,怀强,0.616625,False
socialist,50,歪门,0.615806,False
socialist,51,娥那,0.615330,False
socialist,52,边想,0.613484,False
socialist,53,一悸,0.613096,False
socialist,54,心亏,0.612919,False
socialist,55,朝文,0.612858,False
socialist,56,根针,0.612135,False
socialist,57,烧退,0.611745,False
socialist,58,甜滋滋,0.611713,False
socialist,59,思摸思摸,0.611028,False
socialist,60,概地,0.610732,False
socialist,61,恼火起来,0.610194,False
socialist,62,韶华易,0.610078,False
socialist,63,掩藏不住,0.609454,False
socialist,64,郎诚,0.608502,False
socialist,65,眉泉,0.608253,False
socialist,66,不能平静,0.608156,False
socialist,67,梁大听,0.607828,False
socialist,68,不顺气,0.607487,False
socialist,69,都发青,0.607282,False
socialist,70,着间,0.606805,False
socialist,71,迈错,0.606661,False
socialist,72,地鼓,0.606105,False
socialist,73,像触,0.605765,False
socialist,74,屯儿,0.605606,False
socialist,75,迫逼,0.605126,False
socialist,76,犯嘀咕,0.605044,False
socialist,77,水漉漉,0.604800,False
socialist,78,火冒三尺,0.604539,False
socialist,79,怦怦直跳,0.603709,False
socialist,80,刺闹,0.603571,False
socialist,81,血冲,0.603447,False
socialist,82,子火,0.602511,False
socialist,83,不是味儿,0.602323,False
socialist,84,踥,0.602112,False
socialist,85,长嘘短叹,0.601480,False
socialist,86,涨脑,0.601284,False
socialist,87,拧起来,0.601243,False
socialist,88,昏胀,0.601086,False
socialist,89,很气,0.601022,False
socialist,90,用心听,0.600787,False
socialist,91,昨天早上,0.600621,False
socialist,92,苦虑,0.600171,False
socialist,93,水说,0.600155,False
socialist,94,铁功,0.599668,False
socialist,95,地恨,0.599576,False
socialist,96,追根问底,0.599562,False
socialist,97,火烧火燎,0.599448,False
socialist,98,没词,0.599241,False
socialist,99,凶样,0.599138,False
socialist,100,笑乎乎,0.599076,False
contemporary,1,郁闷,0.136488,True
contemporary,2,interiority,0.134258,True
contemporary,3,沉甸甸,0.131575,True
contemporary,4,烟雾,0.128732,True
contemporary,5,隐隐作痛,0.124138,True
contemporary,6,一种,0.116478,True
contemporary,7,烦乱,0.112219,True
contemporary,8,涌上,0.108054,True
contemporary,9,冰凉,0.107697,True
contemporary,10,压抑着,0.103373,True
contemporary,11,涌动,0.099940,True
contemporary,12,一刻起,0.097913,True
contemporary,13,牟春光,0.094682,True
contemporary,14,头晕目眩,0.094277,True
contemporary,15,屏幕,0.094229,True
contemporary,16,暖流,0.090214,True
contemporary,17,迷迷糊糊,0.089323,True
contemporary,18,王大夫,0.088329,True
contemporary,19,温热,0.086716,True
contemporary,20,揣着,0.086547,True
contemporary,21,落在,0.085983,True
contemporary,22,辛酸,0.083770,True
contemporary,23,升起,0.081690,True
contemporary,24,琢磨,0.081381,True
contemporary,25,嗒,0.080910,True
contemporary,26,那一刻,0.080853,True
contemporary,27,泪水,0.080403,True
contemporary,28,猛地,0.080301,True
contemporary,29,猜测,0.079202,True
contemporary,30,暖暖的,0.075055,True
contemporary,31,清晰,0.074618,True
contemporary,32,惴惴不安,0.074032,True
contemporary,33,突然,0.073140,True
contemporary,34,萦绕,0.073049,True
contemporary,35,发紧,0.072362,True
contemporary,36,很烦,0.071120,True
contemporary,37,上涌,0.071068,True
contemporary,38,哗哗,0.070593,True
contemporary,39,激灵,0.070383,True
contemporary,40,暖,0.070367,True
contemporary,41,寇铁,0.069397,True
contemporary,42,淑彦,0.069325,True
contemporary,43,一阵阵,0.068537,True
contemporary,44,滑出,0.068139,True
contemporary,45,一股,0.067493,True
contemporary,46,雍正,0.067239,True
contemporary,47,滑落,0.065660,True
contemporary,48,踏实,0.065563,True
contemporary,49,话语,0.065364,True
contemporary,50,内心深处,0.064582,True
contemporary,51,酸楚,0.064322,True
contemporary,52,恐惧,0.062816,True
contemporary,53,浓浓的,0.062480,True
contemporary,54,火辣,0.062378,True
contemporary,55,季婷婷,0.062135,True
contemporary,56,感到,0.062131,True
contemporary,57,小心翼翼,0.061893,True
contemporary,58,诉说着,0.061719,True
contemporary,59,颠簸,0.061627,True
contemporary,60,流动,0.061213,True
contemporary,61,难言,0.060989,True
contemporary,62,好像,0.060956,True
contemporary,63,震颤,0.060303,True
contemporary,64,部位,0.060034,True
contemporary,65,久久,0.059987,True
contemporary,66,一片空白,0.059433,True
contemporary,67,经历,0.059399,True
contemporary,68,流言,0.059233,True
contemporary,69,地,0.059165,True
contemporary,70,辩解,0.058479,True
contemporary,71,挤压,0.058448,True
contemporary,72,往下掉,0.058246,True
contemporary,73,嗡嗡响,0.058109,True
contemporary,74,搏动,0.055244,True
contemporary,75,泪花,0.055214,True
contemporary,76,哭,0.055175,True
contemporary,77,涌起,0.054660,True
contemporary,78,日日夜夜,0.054540,True
contemporary,79,翻腾,0.054173,True
contemporary,80,夏小羽,0.053865,True
contemporary,81,捶打,0.053552,True
contemporary,82,哭声,0.053255,True
contemporary,83,沙复明,0.053098,True
contemporary,84,血管,0.052943,True
contemporary,85,李云龙,0.052873,True
contemporary,86,手机,0.052559,True
contemporary,87,动摇,0.052418,True
contemporary,88,流着泪,0.052287,True
contemporary,89,发泄,0.052140,True
contemporary,90,一次次,0.052015,True
contemporary,91,苏道诚,0.051915,True
contemporary,92,苦涩,0.051527,True
contemporary,93,贴着,0.051334,True
contemporary,94,痛楚,0.051178,True
contemporary,95,欢愉,0.050859,True
contemporary,96,颈椎,0.050744,True
contemporary,97,梁冰玉,0.050670,True
contemporary,98,禩,0.050546,True
contemporary,99,感觉,0.049834,True
contemporary,100,火烧火燎,0.049403,True
contemporary,1,颈椎,0.618527,False
contemporary,2,厌恶感,0.606655,False
contemporary,3,在述,0.604582,False
contemporary,4,吻住,0.604370,False
contemporary,5,眼皮跳,0.603113,False
contemporary,6,理还乱,0.598544,False
contemporary,7,悸动,0.595432,False
contemporary,8,丧失理智,0.592137,False
contemporary,9,很酸,0.588130,False
contemporary,10,惊悚,0.587511,False
contemporary,11,激动不已,0.585772,False
contemporary,12,刺痒,0.584602,False
contemporary,13,郁怒,0.584154,False
contemporary,14,一片空白,0.583266,False
contemporary,15,发堵,0.582575,False
contemporary,16,一吐为快,0.582417,False
contemporary,17,程父,0.581860,False
contemporary,18,气定神闲,0.581800,False
contemporary,19,挥之不去,0.581740,False
contemporary,20,心评,0.581600,False
contemporary,21,从少平,0.581509,False
contemporary,22,膝关节,0.581112,False
contemporary,23,心凉,0.581014,False
contemporary,24,侧台,0.580493,False
contemporary,25,恨意,0.580162,False
contemporary,26,承受不住,0.579988,False
contemporary,27,背脊骨,0.579931,False
contemporary,28,末日来临,0.579690,False
contemporary,29,会心一笑,0.579672,False
contemporary,30,狂野,0.579144,False
contemporary,31,很慌,0.578978,False
contemporary,32,电击,0.578864,False
contemporary,33,心潮起伏,0.578169,False
contemporary,34,倍感,0.577945,False
contemporary,35,激跳,0.577800,False
contemporary,36,尘埃落定,0.577532,False
contemporary,37,言行举止,0.577297,False
contemporary,38,轻呼,0.577004,False
contemporary,39,漫上,0.576669,False
contemporary,40,黄菊香,0.575508,False
contemporary,41,休息区,0.575486,False
contemporary,42,机械运动,0.575434,False
contemporary,43,从小孔,0.573136,False
contemporary,44,拥吻,0.571785,False
contemporary,45,落心,0.571726,False
contemporary,46,乱线,0.571488,False
contemporary,47,捕捉到,0.571445,False
contemporary,48,熨帖,0.570414,False
contemporary,49,木刺,0.570035,False
contemporary,50,欣喜若狂,0.569550,False
contemporary,51,手才,0.569542,False
contemporary,52,酸酸,0.568967,False
contemporary,53,出轨,0.568834,False
contemporary,54,神经纤维,0.568762,False
contemporary,55,贴上来,0.568715,False
contemporary,56,心跳声,0.568694,False
contemporary,57,蔫不,0.568638,False
contemporary,58,必必,0.568011,False
contemporary,59,着说,0.567781,False
contemporary,60,夜访,0.567621,False
contemporary,61,心一沉,0.567189,False
contemporary,62,颤震,0.567076,False
contemporary,63,互诉,0.566959,False
contemporary,64,溃疡,0.566544,False
contemporary,65,她身,0.566419,False
contemporary,66,一下子全部,0.566238,False
contemporary,67,梁恩申,0.566190,False
contemporary,68,像落,0.565757,False
contemporary,69,抹不掉,0.565607,False
contemporary,70,杨巡挺,0.565425,False
contemporary,71,脑海中,0.565142,False
contemporary,72,石头人,0.565058,False
contemporary,73,视网膜,0.564728,False
contemporary,74,磕磕碰碰,0.564500,False
contemporary,75,翠如意,0.564391,False
contemporary,76,悲愤交加,0.564072,False
contemporary,77,凭直觉,0.563921,False
contemporary,78,一刻起,0.563755,False
contemporary,79,硬块,0.563676,False
contemporary,80,软成,0.563521,False
contemporary,81,速冻,0.562888,False
contemporary,82,键盘,0.562462,False
contemporary,83,巨痛,0.562403,False
contemporary,84,片言只语,0.562318,False
contemporary,85,撕肝裂肺,0.562216,False
contemporary,86,羊癫风,0.561869,False
contemporary,87,哏哏,0.561849,False
contemporary,88,怦,0.561720,False
contemporary,89,切却,0.561624,False
contemporary,90,嗡嗡响,0.561523,False
contemporary,91,麻酥酥,0.561518,False
contemporary,92,释怀,0.561264,False
contemporary,93,毫无警觉,0.561020,False
contemporary,94,浑然不觉,0.560914,False
contemporary,95,搂紧,0.560667,False
contemporary,96,突发,0.560562,False
contemporary,97,撼醒,0.560500,False
contemporary,98,凉凉的,0.560477,False
contemporary,99,鼻根,0.559785,False
contemporary,100,扪心自问,0.559651,False
